route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_type,wheelchair_accessible,bikes_allowed
14,X.680,13949749,,,0,1437,577119,,1,1
14,X.680,13949750,,,0,1439,577119,,1,1
14,X.680,13949751,,,0,1434,577119,,1,1
14,X.680,13949752,,,0,1435,577119,,1,1
14,X.680,13949753,,,0,1401,577119,,1,1
14,X.680,13949754,,,0,1403,577119,,1,1
14,X.680,13949755,,,0,1437,577119,,1,1
14,X.680,13949756,,,0,1439,577119,,1,1
14,X.680,13949757,,,0,1434,577119,,1,1
14,X.680,13949758,,,0,1435,577119,,1,1
14,X.680,13949759,,,0,1401,577119,,1,1
14,X.680,13949760,,,0,1402,577119,,1,1
14,X.680,13949761,,,0,1403,577119,,1,1
14,X.680,13949762,,,0,1437,577119,,1,1
14,X.680,13949763,,,0,1439,577119,,1,1
14,X.680,13949764,,,0,1434,577119,,1,1
14,X.680,13949765,,,0,1435,577119,,1,1
14,X.680,13949766,,,0,1401,577119,,1,1
14,X.680,13949767,,,0,1402,577119,,1,1
14,X.680,13949768,,,0,1436,577119,,1,1
14,X.680,13949769,,,0,1437,577119,,1,1
14,X.680,13949770,,,0,1439,577119,,1,1
14,X.680,13949771,,,0,1404,577119,,1,1
14,X.680,13949772,,,0,1435,577119,,1,1
14,X.680,13949773,,,0,1401,577119,,1,1
14,X.680,13949774,,,0,1402,577119,,1,1
14,X.680,13949775,,,0,1436,577119,,1,1
14,X.680,13949776,,,0,1438,577119,,1,1
14,X.680,13949777,,,0,1439,577119,,1,1
14,X.680,13949778,,,0,1404,577119,,1,1
14,X.680,13949779,,,0,1405,577119,,1,1
14,X.680,13949780,,,0,1440,577119,,1,1
14,X.680,13949781,,,0,1402,577119,,1,1
14,X.680,13949782,,,0,1436,577119,,1,1
14,X.680,13949783,,,0,1438,577119,,1,1
14,X.680,13949784,,,0,1404,577119,,1,1
14,X.680,13949785,,,0,1405,577119,,1,1
14,X.680,13949786,,,0,1440,577119,,1,1
14,X.680,13949787,,,0,1436,577119,,1,1
14,X.680,13949788,,,0,1438,577119,,1,1
14,X.680,13949789,,,0,1404,577119,,1,1
14,X.680,13949790,,,0,1405,577119,,1,1
14,X.680,13949791,,,0,1440,577119,,1,1
14,X.680,13949792,,,0,1436,577119,,1,1
14,X.680,13949793,,,0,1438,577119,,1,1
14,X.680,13949794,,,0,1404,577119,,1,1
14,X.680,13949795,,,0,1405,577119,,1,1
14,X.680,13949796,,,0,1440,577119,,1,1
14,X.680,13949797,,,0,1438,577119,,1,1
14,X.680,13949798,,,0,1405,577119,,1,1
14,X.680,13949799,,,0,1440,577119,,1,1
14,X.680,13949800,,,0,1438,577119,,1,1
14,X.680,13949801,,,0,1440,577119,,1,1
14,g.680,13949802,,,0,7335,577119,,1,1
14,g.680,13949803,,,0,1401,577119,,1,1
14,g.680,13949804,,,0,1402,577119,,1,1
14,g.680,13949805,,,0,1434,577119,,1,1
14,g.680,13949806,,,0,1435,577119,,1,1
14,g.680,13949807,,,0,1437,577119,,1,1
14,g.680,13949808,,,0,1003,577119,,1,1
14,g.680,13949809,,,0,1401,577119,,1,1
14,g.680,13949810,,,0,1402,577119,,1,1
14,g.680,13949811,,,0,1434,577119,,1,1
14,g.680,13949812,,,0,1435,577119,,1,1
14,g.680,13949813,,,0,1437,577119,,1,1
14,g.680,13949814,,,0,1403,577119,,1,1
14,g.680,13949815,,,0,1401,577119,,1,1
14,g.680,13949816,,,0,1402,577119,,1,1
14,g.680,13949817,,,0,1434,577119,,1,1
14,g.680,13949818,,,0,1435,577119,,1,1
14,g.680,13949819,,,0,1437,577119,,1,1
14,g.680,13949820,,,0,1403,577119,,1,1
14,g.680,13949821,,,0,1401,577119,,1,1
14,g.680,13949822,,,0,1402,577119,,1,1
14,g.680,13949823,,,0,1441,577119,,1,1
14,g.680,13949824,,,0,1434,577119,,1,1
14,g.680,13949825,,,0,1435,577119,,1,1
14,g.680,13949826,,,0,1438,577119,,1,1
14,g.680,13949827,,,0,1403,577119,,1,1
14,g.680,13949828,,,0,1401,577119,,1,1
14,g.680,13949829,,,0,1402,577119,,1,1
14,g.680,13949830,,,0,1441,577119,,1,1
14,g.680,13949831,,,0,1434,577119,,1,1
14,g.680,13949832,,,0,1435,577119,,1,1
14,g.680,13949833,,,0,1438,577119,,1,1
14,g.680,13949834,,,0,1403,577119,,1,1
14,g.680,13949835,,,0,1405,577119,,1,1
14,g.680,13949836,,,0,1439,577119,,1,1
14,g.680,13949837,,,0,1441,577119,,1,1
14,g.680,13949838,,,0,1434,577119,,1,1
14,g.680,13949839,,,0,1443,577119,,1,1
14,g.680,13949840,,,0,1438,577119,,1,1
14,g.680,13949841,,,0,1404,577119,,1,1
14,g.680,13949842,,,0,1405,577119,,1,1
14,g.680,13949843,,,0,1439,577119,,1,1
14,g.680,13949844,,,0,1441,577119,,1,1
14,g.680,13949845,,,0,1442,577119,,1,1
14,g.680,13949846,,,0,1443,577119,,1,1
14,g.680,13949847,,,0,1438,577119,,1,1
14,g.680,13949848,,,0,1404,577119,,1,1
14,g.680,13949849,,,0,1444,577119,,1,1
14,g.680,13949850,,,0,1405,577119,,1,1
14,g.680,13949851,,,0,1439,577119,,1,1
14,g.680,13949852,,,0,1006,577119,,1,1
14,g.680,13949853,,,0,1442,577119,,1,1
14,g.680,13949854,,,0,1438,577119,,1,1
14,g.680,13949855,,,0,1404,577119,,1,1
14,g.680,13949856,,,0,1444,577119,,1,1
14,g.680,13949857,,,0,1405,577119,,1,1
14,g.680,13949858,,,0,1439,577119,,1,1
14,g.680,13949859,,,0,1440,577119,,1,1
14,g.680,13949860,,,0,1442,577119,,1,1
14,g.680,13949861,,,0,1404,577119,,1,1
14,g.680,13949862,,,0,1444,577119,,1,1
14,g.680,13949863,,,0,1439,577119,,1,1
14,g.680,13949864,,,0,1440,577119,,1,1
14,g.680,13949865,,,0,1442,577119,,1,1
14,g.680,13949866,,,0,1404,577119,,1,1
14,g.680,13949867,,,0,1444,577119,,1,1
14,g.680,13949868,,,0,1440,577119,,1,1
14,g.680,13949869,,,0,1442,577119,,1,1
14,g.680,13949870,,,0,1444,577119,,1,1
14,g.680,13949871,,,0,1440,577119,,1,1
14,g.680,13949872,,,0,1442,577119,,1,1
14,g.680,13949873,,,0,1444,577119,,1,1
14,S.680,13949874,,,1,1434,577120,,1,1
14,S.680,13949875,,,1,7342,577120,,1,1
14,S.680,13949876,,,1,1403,577120,,1,1
14,S.680,13949877,,,1,1434,577120,,1,1
14,S.680,13949878,,,1,7342,577120,,1,1
14,S.680,13949879,,,1,1403,577120,,1,1
14,S.680,13949880,,,1,1437,577120,,1,1
14,S.680,13949881,,,1,1434,577120,,1,1
14,S.680,13949882,,,1,1435,577120,,1,1
14,S.680,13949883,,,1,1401,577120,,1,1
14,S.680,13949884,,,1,1403,577120,,1,1
14,S.680,13949885,,,1,1437,577120,,1,1
14,S.680,13949886,,,1,1439,577120,,1,1
14,S.680,13949887,,,1,1434,577120,,1,1
14,S.680,13949888,,,1,1435,577120,,1,1
14,S.680,13949889,,,1,1401,577120,,1,1
14,S.680,13949890,,,1,1403,577120,,1,1
14,S.680,13949891,,,1,1437,577120,,1,1
14,S.680,13949892,,,1,1439,577120,,1,1
14,S.680,13949893,,,1,1434,577120,,1,1
14,S.680,13949894,,,1,1435,577120,,1,1
14,S.680,13949895,,,1,1401,577120,,1,1
14,S.680,13949896,,,1,1402,577120,,1,1
14,S.680,13949897,,,1,1403,577120,,1,1
14,S.680,13949898,,,1,1437,577120,,1,1
14,S.680,13949899,,,1,1439,577120,,1,1
14,S.680,13949900,,,1,1434,577120,,1,1
14,S.680,13949901,,,1,1435,577120,,1,1
14,S.680,13949902,,,1,1401,577120,,1,1
14,S.680,13949903,,,1,1402,577120,,1,1
14,S.680,13949904,,,1,1436,577120,,1,1
14,S.680,13949905,,,1,1437,577120,,1,1
14,S.680,13949906,,,1,1439,577120,,1,1
14,S.680,13949907,,,1,1404,577120,,1,1
14,S.680,13949908,,,1,1435,577120,,1,1
14,S.680,13949909,,,1,1401,577120,,1,1
14,S.680,13949910,,,1,1402,577120,,1,1
14,S.680,13949911,,,1,1436,577120,,1,1
14,S.680,13949912,,,1,1438,577120,,1,1
14,S.680,13949913,,,1,1439,577120,,1,1
14,S.680,13949914,,,1,1404,577120,,1,1
14,S.680,13949915,,,1,1405,577120,,1,1
14,S.680,13949916,,,1,1440,577120,,1,1
14,S.680,13949917,,,1,1402,577120,,1,1
14,S.680,13949918,,,1,1436,577120,,1,1
14,S.680,13949919,,,1,1438,577120,,1,1
14,S.680,13949920,,,1,1404,577120,,1,1
14,S.680,13949921,,,1,1405,577120,,1,1
14,S.680,13949922,,,1,1440,577120,,1,1
14,S.680,13949923,,,1,1436,577120,,1,1
14,S.680,13949924,,,1,1438,577120,,1,1
14,S.680,13949925,,,1,1404,577120,,1,1
14,S.680,13949926,,,1,1405,577120,,1,1
14,S.680,13949927,,,1,1440,577120,,1,1
14,S.680,13949928,,,1,1436,577120,,1,1
14,S.680,13949929,,,1,1438,577120,,1,1
14,S.680,13949930,,,1,1404,577120,,1,1
14,S.680,13949931,,,1,1405,577120,,1,1
14,S.680,13949932,,,1,1440,577120,,1,1
14,S.680,13949933,,,1,1438,577120,,1,1
14,S.680,13949934,,,1,1405,577120,,1,1
14,S.680,13949935,,,1,1440,577120,,1,1
14,S.680,13949936,,,1,1438,577120,,1,1
14,S.680,13949937,,,1,1440,577120,,1,1
14,U.680,13949938,,,1,1434,577120,,1,1
14,U.680,13949939,,,1,7342,577120,,1,1
14,U.680,13949940,,,1,1403,577120,,1,1
14,U.680,13949941,,,1,1434,577120,,1,1
14,U.680,13949942,,,1,7342,577120,,1,1
14,U.680,13949943,,,1,1403,577120,,1,1
14,U.680,13949944,,,1,1437,577120,,1,1
14,U.680,13949945,,,1,1434,577120,,1,1
14,U.680,13949946,,,1,1435,577120,,1,1
14,U.680,13949947,,,1,1401,577120,,1,1
14,U.680,13949948,,,1,1403,577120,,1,1
14,U.680,13949949,,,1,1437,577120,,1,1
14,U.680,13949950,,,1,1439,577120,,1,1
14,U.680,13949951,,,1,1434,577120,,1,1
14,U.680,13949952,,,1,1435,577120,,1,1
14,U.680,13949953,,,1,1401,577120,,1,1
14,U.680,13949954,,,1,1403,577120,,1,1
14,U.680,13949955,,,1,1437,577120,,1,1
14,U.680,13949956,,,1,1439,577120,,1,1
14,U.680,13949957,,,1,1434,577120,,1,1
14,U.680,13949958,,,1,1435,577120,,1,1
14,U.680,13949959,,,1,1401,577120,,1,1
14,U.680,13949960,,,1,1402,577120,,1,1
14,U.680,13949961,,,1,1403,577120,,1,1
14,U.680,13949962,,,1,1437,577120,,1,1
14,U.680,13949963,,,1,1439,577120,,1,1
14,U.680,13949964,,,1,1434,577120,,1,1
14,U.680,13949965,,,1,1435,577120,,1,1
14,U.680,13949966,,,1,1401,577120,,1,1
14,U.680,13949967,,,1,1402,577120,,1,1
14,U.680,13949968,,,1,1436,577120,,1,1
14,U.680,13949969,,,1,1437,577120,,1,1
14,U.680,13949970,,,1,1439,577120,,1,1
14,U.680,13949971,,,1,1404,577120,,1,1
14,U.680,13949972,,,1,1435,577120,,1,1
14,U.680,13949973,,,1,1401,577120,,1,1
14,U.680,13949974,,,1,1402,577120,,1,1
14,U.680,13949975,,,1,1436,577120,,1,1
14,U.680,13949976,,,1,1438,577120,,1,1
14,U.680,13949977,,,1,1439,577120,,1,1
14,U.680,13949978,,,1,1404,577120,,1,1
14,U.680,13949979,,,1,1405,577120,,1,1
14,U.680,13949980,,,1,1440,577120,,1,1
14,U.680,13949981,,,1,1402,577120,,1,1
14,U.680,13949982,,,1,1436,577120,,1,1
14,U.680,13949983,,,1,1438,577120,,1,1
14,U.680,13949984,,,1,1404,577120,,1,1
14,U.680,13949985,,,1,1405,577120,,1,1
14,U.680,13949986,,,1,1440,577120,,1,1
14,U.680,13949987,,,1,1436,577120,,1,1
14,U.680,13949988,,,1,1438,577120,,1,1
14,U.680,13949989,,,1,1404,577120,,1,1
14,U.680,13949990,,,1,1405,577120,,1,1
14,U.680,13949991,,,1,1440,577120,,1,1
14,U.680,13949992,,,1,1436,577120,,1,1
14,U.680,13949993,,,1,1438,577120,,1,1
14,U.680,13949994,,,1,1404,577120,,1,1
14,U.680,13949995,,,1,1405,577120,,1,1
14,U.680,13949996,,,1,1440,577120,,1,1
14,U.680,13949997,,,1,1438,577120,,1,1
14,U.680,13949998,,,1,1405,577120,,1,1
14,U.680,13949999,,,1,1440,577120,,1,1
14,U.680,13950000,,,1,1438,577120,,1,1
14,U.680,13950001,,,1,1440,577120,,1,1
14,W.680,13950002,,,1,7335,577120,,1,1
14,W.680,13950003,,,1,1401,577120,,1,1
14,W.680,13950004,,,1,1402,577120,,1,1
14,W.680,13950005,,,1,1434,577120,,1,1
14,W.680,13950006,,,1,1435,577120,,1,1
14,W.680,13950007,,,1,1437,577120,,1,1
14,W.680,13950008,,,1,1003,577120,,1,1
14,W.680,13950009,,,1,1401,577120,,1,1
14,W.680,13950010,,,1,1402,577120,,1,1
14,W.680,13950011,,,1,1434,577120,,1,1
14,W.680,13950012,,,1,1435,577120,,1,1
14,W.680,13950013,,,1,1437,577120,,1,1
14,W.680,13950014,,,1,1403,577120,,1,1
14,W.680,13950015,,,1,1401,577120,,1,1
14,W.680,13950016,,,1,1402,577120,,1,1
14,W.680,13950017,,,1,1434,577120,,1,1
14,W.680,13950018,,,1,1435,577120,,1,1
14,W.680,13950019,,,1,1437,577120,,1,1
14,W.680,13950020,,,1,1403,577120,,1,1
14,W.680,13950021,,,1,1401,577120,,1,1
14,W.680,13950022,,,1,1402,577120,,1,1
14,W.680,13950023,,,1,1441,577120,,1,1
14,W.680,13950024,,,1,1434,577120,,1,1
14,W.680,13950025,,,1,1435,577120,,1,1
14,W.680,13950026,,,1,1438,577120,,1,1
14,W.680,13950027,,,1,1403,577120,,1,1
14,W.680,13950028,,,1,1401,577120,,1,1
14,W.680,13950029,,,1,1402,577120,,1,1
14,W.680,13950030,,,1,1441,577120,,1,1
14,W.680,13950031,,,1,1434,577120,,1,1
14,W.680,13950032,,,1,1435,577120,,1,1
14,W.680,13950033,,,1,1438,577120,,1,1
14,W.680,13950034,,,1,1403,577120,,1,1
14,W.680,13950035,,,1,1405,577120,,1,1
14,W.680,13950036,,,1,1439,577120,,1,1
14,W.680,13950037,,,1,1441,577120,,1,1
14,W.680,13950038,,,1,1434,577120,,1,1
14,W.680,13950039,,,1,1443,577120,,1,1
14,W.680,13950040,,,1,1438,577120,,1,1
14,W.680,13950041,,,1,1404,577120,,1,1
14,W.680,13950042,,,1,1405,577120,,1,1
14,W.680,13950043,,,1,1439,577120,,1,1
14,W.680,13950044,,,1,1441,577120,,1,1
14,W.680,13950045,,,1,1442,577120,,1,1
14,W.680,13950046,,,1,1443,577120,,1,1
14,W.680,13950047,,,1,1438,577120,,1,1
14,W.680,13950048,,,1,1404,577120,,1,1
14,W.680,13950049,,,1,1444,577120,,1,1
14,W.680,13950050,,,1,1405,577120,,1,1
14,W.680,13950051,,,1,1439,577120,,1,1
14,W.680,13950052,,,1,1006,577120,,1,1
14,W.680,13950053,,,1,1442,577120,,1,1
14,W.680,13950054,,,1,1438,577120,,1,1
14,W.680,13950055,,,1,1404,577120,,1,1
14,W.680,13950056,,,1,1444,577120,,1,1
14,W.680,13950057,,,1,1405,577120,,1,1
14,W.680,13950058,,,1,1439,577120,,1,1
14,W.680,13950059,,,1,1440,577120,,1,1
14,W.680,13950060,,,1,1442,577120,,1,1
14,W.680,13950061,,,1,1404,577120,,1,1
14,W.680,13950062,,,1,1444,577120,,1,1
14,W.680,13950063,,,1,1439,577120,,1,1
14,W.680,13950064,,,1,1440,577120,,1,1
14,W.680,13950065,,,1,1442,577120,,1,1
14,W.680,13950066,,,1,1404,577120,,1,1
14,W.680,13950067,,,1,1444,577120,,1,1
14,W.680,13950068,,,1,1440,577120,,1,1
14,W.680,13950069,,,1,1442,577120,,1,1
14,W.680,13950070,,,1,1444,577120,,1,1
14,W.680,13950071,,,1,1440,577120,,1,1
14,W.680,13950072,,,1,1442,577120,,1,1
14,W.680,13950073,,,1,1444,577120,,1,1
14,X.680,13950074,,,1,1434,577120,,1,1
14,X.680,13950075,,,1,7342,577120,,1,1
14,X.680,13950076,,,1,1403,577120,,1,1
14,X.680,13950077,,,1,1434,577120,,1,1
14,X.680,13950078,,,1,7342,577120,,1,1
14,X.680,13950079,,,1,1403,577120,,1,1
14,X.680,13950080,,,1,1437,577120,,1,1
14,X.680,13950081,,,1,1434,577120,,1,1
14,X.680,13950082,,,1,1435,577120,,1,1
14,X.680,13950083,,,1,1401,577120,,1,1
14,X.680,13950084,,,1,1403,577120,,1,1
14,X.680,13950085,,,1,1437,577120,,1,1
14,X.680,13950086,,,1,1439,577120,,1,1
14,X.680,13950087,,,1,1434,577120,,1,1
14,X.680,13950088,,,1,1435,577120,,1,1
14,X.680,13950089,,,1,1401,577120,,1,1
14,X.680,13950090,,,1,1403,577120,,1,1
14,X.680,13950091,,,1,1437,577120,,1,1
14,X.680,13950092,,,1,1439,577120,,1,1
14,X.680,13950093,,,1,1434,577120,,1,1
14,X.680,13950094,,,1,1435,577120,,1,1
14,X.680,13950095,,,1,1401,577120,,1,1
14,X.680,13950096,,,1,1402,577120,,1,1
14,X.680,13950097,,,1,1403,577120,,1,1
14,X.680,13950098,,,1,1437,577120,,1,1
14,X.680,13950099,,,1,1439,577120,,1,1
14,X.680,13950100,,,1,1434,577120,,1,1
14,X.680,13950101,,,1,1435,577120,,1,1
14,X.680,13950102,,,1,1401,577120,,1,1
14,X.680,13950103,,,1,1402,577120,,1,1
14,X.680,13950104,,,1,1436,577120,,1,1
14,X.680,13950105,,,1,1437,577120,,1,1
14,X.680,13950106,,,1,1439,577120,,1,1
14,X.680,13950107,,,1,1404,577120,,1,1
14,X.680,13950108,,,1,1435,577120,,1,1
14,X.680,13950109,,,1,1401,577120,,1,1
14,X.680,13950110,,,1,1402,577120,,1,1
14,X.680,13950111,,,1,1436,577120,,1,1
14,X.680,13950112,,,1,1438,577120,,1,1
14,X.680,13950113,,,1,1439,577120,,1,1
14,X.680,13950114,,,1,1404,577120,,1,1
14,X.680,13950115,,,1,1405,577120,,1,1
14,X.680,13950116,,,1,1440,577120,,1,1
14,X.680,13950117,,,1,1402,577120,,1,1
14,X.680,13950118,,,1,1436,577120,,1,1
14,X.680,13950119,,,1,1438,577120,,1,1
14,X.680,13950120,,,1,1404,577120,,1,1
14,X.680,13950121,,,1,1405,577120,,1,1
14,X.680,13950122,,,1,1440,577120,,1,1
14,X.680,13950123,,,1,1436,577120,,1,1
14,X.680,13950124,,,1,1438,577120,,1,1
14,X.680,13950125,,,1,1404,577120,,1,1
14,X.680,13950126,,,1,1405,577120,,1,1
14,X.680,13950127,,,1,1440,577120,,1,1
14,X.680,13950128,,,1,1436,577120,,1,1
14,X.680,13950129,,,1,1438,577120,,1,1
14,X.680,13950130,,,1,1404,577120,,1,1
14,X.680,13950131,,,1,1405,577120,,1,1
14,X.680,13950132,,,1,1440,577120,,1,1
14,X.680,13950133,,,1,1438,577120,,1,1
14,X.680,13950134,,,1,1405,577120,,1,1
14,X.680,13950135,,,1,1440,577120,,1,1
14,X.680,13950136,,,1,1438,577120,,1,1
14,X.680,13950137,,,1,1440,577120,,1,1
14,g.680,13950138,,,1,7335,577120,,1,1
14,g.680,13950139,,,1,1401,577120,,1,1
14,g.680,13950140,,,1,1402,577120,,1,1
14,g.680,13950141,,,1,1434,577120,,1,1
14,g.680,13950142,,,1,1435,577120,,1,1
14,g.680,13950143,,,1,1437,577120,,1,1
14,g.680,13950144,,,1,1003,577120,,1,1
14,g.680,13950145,,,1,1401,577120,,1,1
14,g.680,13950146,,,1,1402,577120,,1,1
14,g.680,13950147,,,1,1434,577120,,1,1
14,g.680,13950148,,,1,1435,577120,,1,1
14,g.680,13950149,,,1,1437,577120,,1,1
14,g.680,13950150,,,1,1403,577120,,1,1
14,g.680,13950151,,,1,1401,577120,,1,1
14,g.680,13950152,,,1,1402,577120,,1,1
14,g.680,13950153,,,1,1434,577120,,1,1
14,g.680,13950154,,,1,1435,577120,,1,1
14,g.680,13950155,,,1,1437,577120,,1,1
14,g.680,13950156,,,1,1403,577120,,1,1
14,g.680,13950157,,,1,1401,577120,,1,1
14,g.680,13950158,,,1,1402,577120,,1,1
14,g.680,13950159,,,1,1441,577120,,1,1
14,g.680,13950160,,,1,1434,577120,,1,1
14,g.680,13950161,,,1,1435,577120,,1,1
14,g.680,13950162,,,1,1438,577120,,1,1
14,g.680,13950163,,,1,1403,577120,,1,1
14,g.680,13950164,,,1,1401,577120,,1,1
14,g.680,13950165,,,1,1402,577120,,1,1
14,g.680,13950166,,,1,1441,577120,,1,1
14,g.680,13950167,,,1,1434,577120,,1,1
14,g.680,13950168,,,1,1435,577120,,1,1
14,g.680,13950169,,,1,1438,577120,,1,1
14,g.680,13950170,,,1,1403,577120,,1,1
14,g.680,13950171,,,1,1405,577120,,1,1
14,g.680,13950172,,,1,1439,577120,,1,1
14,g.680,13950173,,,1,1441,577120,,1,1
14,g.680,13950174,,,1,1434,577120,,1,1
14,g.680,13950175,,,1,1443,577120,,1,1
14,g.680,13950176,,,1,1438,577120,,1,1
14,g.680,13950177,,,1,1404,577120,,1,1
14,g.680,13950178,,,1,1405,577120,,1,1
14,g.680,13950179,,,1,1439,577120,,1,1
14,g.680,13950180,,,1,1441,577120,,1,1
14,g.680,13950181,,,1,1442,577120,,1,1
14,g.680,13950182,,,1,1443,577120,,1,1
14,g.680,13950183,,,1,1438,577120,,1,1
14,g.680,13950184,,,1,1404,577120,,1,1
14,g.680,13950185,,,1,1444,577120,,1,1
14,g.680,13950186,,,1,1405,577120,,1,1
14,g.680,13950187,,,1,1439,577120,,1,1
14,g.680,13950188,,,1,1006,577120,,1,1
14,g.680,13950189,,,1,1442,577120,,1,1
14,g.680,13950190,,,1,1438,577120,,1,1
14,g.680,13950191,,,1,1404,577120,,1,1
14,g.680,13950192,,,1,1444,577120,,1,1
14,g.680,13950193,,,1,1405,577120,,1,1
14,g.680,13950194,,,1,1439,577120,,1,1
14,g.680,13950195,,,1,1440,577120,,1,1
14,g.680,13950196,,,1,1442,577120,,1,1
14,g.680,13950197,,,1,1404,577120,,1,1
14,g.680,13950198,,,1,1444,577120,,1,1
14,g.680,13950199,,,1,1439,577120,,1,1
14,g.680,13950200,,,1,1440,577120,,1,1
14,g.680,13950201,,,1,1442,577120,,1,1
14,g.680,13950202,,,1,1404,577120,,1,1
14,g.680,13950203,,,1,1444,577120,,1,1
14,g.680,13950204,,,1,1440,577120,,1,1
14,g.680,13950205,,,1,1442,577120,,1,1
14,g.680,13950206,,,1,1444,577120,,1,1
14,g.680,13950207,,,1,1440,577120,,1,1
14,g.680,13950208,,,1,1442,577120,,1,1
14,g.680,13950209,,,1,1444,577120,,1,1
15,S.675,13883613,,,0,8738,575463,,1,1
15,S.675,13883614,,,0,1501,575461,,1,1
15,S.675,13883615,,,0,1502,575462,,1,1
15,S.675,13883616,,,0,1534,575462,,1,1
15,S.675,13883617,,,0,1535,575462,,1,1
15,S.675,13883618,,,0,1905,575462,,1,1
15,S.675,13883619,,,0,1501,575462,,1,1
15,S.675,13883620,,,0,1502,575462,,1,1
15,S.675,13883621,,,0,1538,575462,,1,1
15,S.675,13883622,,,0,1534,575464,,1,1
15,S.675,13883623,,,0,1539,575462,,1,1
15,S.675,13883624,,,0,1535,575464,,1,1
15,S.675,13883625,,,0,1505,575462,,1,1
15,S.675,13883626,,,0,1901,575464,,1,1
15,S.675,13883627,,,0,1536,575462,,1,1
15,S.675,13883628,,,0,1501,575464,,1,1
15,S.675,13883629,,,0,1537,575462,,1,1
15,S.675,13883630,,,0,1502,575464,,1,1
15,S.675,13883631,,,0,1503,575462,,1,1
15,S.675,13883632,,,0,1538,575464,,1,1
15,S.675,13883633,,,0,1504,575462,,1,1
15,S.675,13883634,,,0,1539,575464,,1,1
15,S.675,13883635,,,0,1540,575462,,1,1
15,S.675,13883636,,,0,1535,575464,,1,1
15,S.675,13883637,,,0,1505,575462,,1,1
15,S.675,13883638,,,0,1506,575464,,1,1
15,S.675,13883639,,,0,1507,575462,,1,1
15,S.675,13883640,,,0,1536,575464,,1,1
15,S.675,13883641,,,0,1542,575462,,1,1
15,S.675,13883642,,,0,1537,575464,,1,1
15,S.675,13883643,,,0,1538,575462,,1,1
15,S.675,13883644,,,0,1503,575464,,1,1
15,S.675,13883645,,,0,1539,575462,,1,1
15,S.675,13883646,,,0,1504,575464,,1,1
15,S.675,13883647,,,0,1535,575462,,1,1
15,S.675,13883648,,,0,1540,575464,,1,1
15,S.675,13883649,,,0,1506,575462,,1,1
15,S.675,13883650,,,0,1505,575464,,1,1
15,S.675,13883651,,,0,1541,575462,,1,1
15,S.675,13883652,,,0,1507,575464,,1,1
15,S.675,13883653,,,0,1537,575462,,1,1
15,S.675,13883654,,,0,1542,575464,,1,1
15,S.675,13883655,,,0,1543,575462,,1,1
15,S.675,13883656,,,0,1508,575464,,1,1
15,S.675,13883657,,,0,1540,575462,,1,1
15,S.675,13883658,,,0,1509,575462,,1,1
15,S.675,13883659,,,0,1507,575464,,1,1
15,S.675,13883660,,,0,1541,575464,,1,1
15,S.675,13883661,,,0,1542,575462,,1,1
15,S.675,13883662,,,0,1543,575464,,1,1
15,S.675,13883663,,,0,1508,575462,,1,1
15,S.675,13883664,,,0,1509,575464,,1,1
15,S.675,13883665,,,0,1541,575464,,1,1
15,S.675,13883666,,,0,1543,575464,,1,1
15,S.675,13883667,,,0,1508,575464,,1,1
15,S.675,13883668,,,0,1509,575463,,1,1
15,S.675,13883669,,,0,1508,575465,,1,1
15,U.675,13883670,,,0,8738,575463,,1,1
15,U.675,13883671,,,0,1501,575461,,1,1
15,U.675,13883672,,,0,1502,575462,,1,1
15,U.675,13883673,,,0,1534,575462,,1,1
15,U.675,13883674,,,0,1535,575462,,1,1
15,U.675,13883675,,,0,1905,575462,,1,1
15,U.675,13883676,,,0,1501,575462,,1,1
15,U.675,13883677,,,0,1502,575462,,1,1
15,U.675,13883678,,,0,1538,575462,,1,1
15,U.675,13883679,,,0,1534,575464,,1,1
15,U.675,13883680,,,0,1539,575462,,1,1
15,U.675,13883681,,,0,1535,575464,,1,1
15,U.675,13883682,,,0,1505,575462,,1,1
15,U.675,13883683,,,0,1901,575464,,1,1
15,U.675,13883684,,,0,1536,575462,,1,1
15,U.675,13883685,,,0,1501,575464,,1,1
15,U.675,13883686,,,0,1537,575462,,1,1
15,U.675,13883687,,,0,1502,575464,,1,1
15,U.675,13883688,,,0,1503,575462,,1,1
15,U.675,13883689,,,0,1538,575464,,1,1
15,U.675,13883690,,,0,1504,575462,,1,1
15,U.675,13883691,,,0,1539,575464,,1,1
15,U.675,13883692,,,0,1540,575462,,1,1
15,U.675,13883693,,,0,1535,575464,,1,1
15,U.675,13883694,,,0,1505,575462,,1,1
15,U.675,13883695,,,0,1506,575464,,1,1
15,U.675,13883696,,,0,1507,575462,,1,1
15,U.675,13883697,,,0,1536,575464,,1,1
15,U.675,13883698,,,0,1542,575462,,1,1
15,U.675,13883699,,,0,1537,575464,,1,1
15,U.675,13883700,,,0,1538,575462,,1,1
15,U.675,13883701,,,0,1503,575464,,1,1
15,U.675,13883702,,,0,1539,575462,,1,1
15,U.675,13883703,,,0,1504,575464,,1,1
15,U.675,13883704,,,0,1535,575462,,1,1
15,U.675,13883705,,,0,1540,575464,,1,1
15,U.675,13883706,,,0,1506,575462,,1,1
15,U.675,13883707,,,0,1505,575464,,1,1
15,U.675,13883708,,,0,1541,575462,,1,1
