service_id,date,exception_type
101_merged_13785393,20240205,1
101_merged_13785393,20240123,1
101_merged_13785393,20240122,1
101_merged_13785393,20240228,1
101_merged_13785393,20240129,1
101_merged_13785393,20240126,1
101_merged_13785393,20240125,1
101_merged_13785393,20240124,1
101_merged_13785393,20240109,1
101_merged_13785393,20240108,1
101_merged_13785393,20240221,1
59101_merged_13785377,20240212,1
59101_merged_13785377,20240311,1
59101_merged_13785377,20240205,1
59101_merged_13785377,20240318,1
59101_merged_13785377,20240319,1
59101_merged_13785377,20240226,1
59101_merged_13785377,20240408,1
59101_merged_13785377,20240122,1
59101_merged_13785377,20240304,1
59101_merged_13785377,20240401,1
59101_merged_13785377,20240129,1
59101_merged_13785377,20240102,1
59101_merged_13785377,20240108,1
59101_merged_13785377,20240105,1
59101_merged_13785377,20240104,1
59101_merged_13785377,20240328,1
59101_merged_13785377,20240103,1
59101_merged_13785377,20240115,1
59101_merged_13785377,20240325,1
59101_merged_13785377,20240327,1
59101_merged_13785377,20240326,1
59101_merged_13785377,20240321,1
59101_merged_13785377,20240320,1
59101_merged_13785377,20240322,1
63901_merged_13785401,20240314,1
63901_merged_13785401,20240307,1
63901_merged_13785401,20240213,1
63901_merged_13785401,20240215,1
63901_merged_13785401,20240312,1
63901_merged_13785401,20240229,1
63901_merged_13785401,20240220,1
63901_merged_13785401,20240222,1
63901_merged_13785401,20240305,1
63901_merged_13785401,20240123,1
63901_merged_13785401,20240201,1
63901_merged_13785401,20240409,1
63901_merged_13785401,20240125,1
63901_merged_13785401,20240402,1
63901_merged_13785401,20240227,1
63901_merged_13785401,20240404,1
63901_merged_13785401,20240411,1
63901_merged_13785401,20240208,1
63901_merged_13785401,20240109,1
63901_merged_13785401,20240206,1
63901_merged_13785401,20240111,1
63901_merged_13785401,20240116,1
63901_merged_13785401,20240118,1
63901_merged_13785401,20240130,1
75301_merged_13785362,20231026,1
75301_merged_13785362,20231122,1
75301_merged_13785362,20231024,1
75301_merged_13785362,20231003,1
75301_merged_13785362,20231004,1
75301_merged_13785362,20231005,1
75301_merged_13785362,20231129,1
75301_merged_13785362,20231128,1
75301_merged_13785362,20231011,1
75301_merged_13785362,20231025,1
75301_merged_13785362,20231127,1
75301_merged_13785362,20230906,1
75301_merged_13785362,20230907,1
75301_merged_13785362,20230905,1
75301_merged_13785362,20230925,1
75301_merged_13785362,20230926,1
75301_merged_13785362,20230927,1
75301_merged_13785362,20230920,1
75301_merged_13785362,20230921,1
75301_merged_13785362,20231116,1
75301_merged_13785362,20231123,1
75301_merged_13785362,20230928,1
75301_merged_13785362,20231214,1
75301_merged_13785362,20231211,1
75301_merged_13785362,20231213,1
75301_merged_13785362,20231212,1
75301_merged_13785362,20231031,1
75301_merged_13785362,20231030,1
75301_merged_13785362,20231219,1
75301_merged_13785362,20231218,1
75301_merged_13785362,20231120,1
75301_merged_13785362,20231130,1
75301_merged_13785362,20231012,1
75301_merged_13785362,20231114,1
75301_merged_13785362,20231115,1
75301_merged_13785362,20231017,1
75301_merged_13785362,20231016,1
75301_merged_13785362,20231019,1
75301_merged_13785362,20231018,1
75301_merged_13785362,20231010,1
75301_merged_13785362,20231023,1
75301_merged_13785362,20230919,1
75301_merged_13785362,20230918,1
75301_merged_13785362,20230914,1
75301_merged_13785362,20230911,1
75301_merged_13785362,20230913,1
75301_merged_13785362,20230912,1
75301_merged_13785362,20231121,1
75301_merged_13785362,20231109,1
75301_merged_13785362,20231108,1
75301_merged_13785362,20231206,1
75301_merged_13785362,20231207,1
75301_merged_13785362,20231204,1
75301_merged_13785362,20231205,1
75301_merged_13785362,20231101,1
75301_merged_13785362,20231102,1
75301_merged_13785362,20231220,1
75301_merged_13785362,20231221,1
75301_merged_13785362,20231107,1
75301_merged_13785362,20231106,1
59101_merged_13785345,20231002,1
59101_merged_13785345,20231120,1
59101_merged_13785345,20231127,1
59101_merged_13785345,20231023,1
59101_merged_13785345,20231016,1
59101_merged_13785345,20230918,1
59101_merged_13785345,20231030,1
59101_merged_13785345,20230911,1
59101_merged_13785345,20231113,1
59101_merged_13785345,20230925,1
59101_merged_13785345,20231228,1
59101_merged_13785345,20231229,1
59101_merged_13785345,20231204,1
59101_merged_13785345,20231211,1
59101_merged_13785345,20231227,1
59101_merged_13785345,20231218,1
59101_merged_13785345,20231106,1
152201_merged_13785388,20240314,1
152201_merged_13785388,20240228,1
152201_merged_13785388,20240213,1
152201_merged_13785388,20240212,1
152201_merged_13785388,20240215,1
152201_merged_13785388,20240214,1
152201_merged_13785388,20240312,1
152201_merged_13785388,20240313,1
152201_merged_13785388,20240318,1
152201_merged_13785388,20240319,1
152201_merged_13785388,20240229,1
152201_merged_13785388,20240408,1
152201_merged_13785388,20240409,1
152201_merged_13785388,20240401,1
152201_merged_13785388,20240402,1
152201_merged_13785388,20240403,1
152201_merged_13785388,20240404,1
152201_merged_13785388,20240311,1
152201_merged_13785388,20240206,1
152201_merged_13785388,20240110,1
152201_merged_13785388,20240111,1
152201_merged_13785388,20240116,1
152201_merged_13785388,20240117,1
152201_merged_13785388,20240227,1
152201_merged_13785388,20240115,1
152201_merged_13785388,20240325,1
152201_merged_13785388,20240118,1
152201_merged_13785388,20240326,1
152201_merged_13785388,20240321,1
152201_merged_13785388,20240131,1
152201_merged_13785388,20240307,1
152201_merged_13785388,20240306,1
152201_merged_13785388,20240305,1
152201_merged_13785388,20240304,1
152201_merged_13785388,20240129,1
152201_merged_13785388,20240208,1
152201_merged_13785388,20240220,1
152201_merged_13785388,20240207,1
152201_merged_13785388,20240222,1
152201_merged_13785388,20240205,1
152201_merged_13785388,20240226,1
152201_merged_13785388,20240201,1
152201_merged_13785388,20240123,1
152201_merged_13785388,20240122,1
152201_merged_13785388,20240411,1
152201_merged_13785388,20240410,1
152201_merged_13785388,20240327,1
152201_merged_13785388,20240130,1
152201_merged_13785388,20240320,1
152201_merged_13785388,20240104,1
152201_merged_13785388,20240103,1
152201_merged_13785388,20240102,1
152201_merged_13785388,20240125,1
152201_merged_13785388,20240124,1
152201_merged_13785388,20240109,1
152201_merged_13785388,20240108,1
152201_merged_13785388,20240221,1
162601_merged_13785375,20240315,1
162601_merged_13785375,20240301,1
162601_merged_13785375,20240209,1
162601_merged_13785375,20240223,1
162601_merged_13785375,20240202,1
162601_merged_13785375,20240105,1
162601_merged_13785375,20240308,1
162601_merged_13785375,20240112,1
162601_merged_13785375,20240401,1
162601_merged_13785375,20240216,1
162601_merged_13785375,20240412,1
162601_merged_13785375,20240126,1
162601_merged_13785375,20240119,1
162601_merged_13785375,20240405,1
162601_merged_13785375,20240322,1
1803_merged_13785363,20231008,1
1803_merged_13785363,20231224,1
1803_merged_13785363,20231112,1
1803_merged_13785363,20231231,1
169801_merged_13785364,20231013,1
169801_merged_13785364,20231027,1
169801_merged_13785364,20231005,1
169801_merged_13785364,20231006,1
169801_merged_13785364,20231124,1
169801_merged_13785364,20230908,1
169801_merged_13785364,20230915,1
169801_merged_13785364,20231117,1
169801_merged_13785364,20231208,1
169801_merged_13785364,20231109,1
169801_merged_13785364,20231020,1
169801_merged_13785364,20230922,1
169801_merged_13785364,20231110,1
169801_merged_13785364,20230928,1
169801_merged_13785364,20230929,1
169801_merged_13785364,20231215,1
169801_merged_13785364,20231201,1
169801_merged_13785364,20231228,1
169801_merged_13785364,20231229,1
169801_merged_13785364,20231103,1
169801_merged_13785364,20231221,1
169801_merged_13785364,20231222,1
35303,20231231,1
259702_merged_13785346,20231125,1
259702_merged_13785346,20231021,1
259702_merged_13785346,20231014,1
259702_merged_13785346,20231118,1
259702_merged_13785346,20231202,1
259702_merged_13785346,20231216,1
259702_merged_13785346,20231028,1
259702_merged_13785346,20231223,1
259702_merged_13785346,20231209,1
259702_merged_13785346,20231104,1
259702_merged_13785346,20231230,1
2001_merged_13785365,20231122,1
2001_merged_13785365,20231011,1
2001_merged_13785365,20231025,1
2001_merged_13785365,20231004,1
2001_merged_13785365,20231129,1
2001_merged_13785365,20231018,1
2001_merged_13785365,20231115,1
2001_merged_13785365,20230906,1
2001_merged_13785365,20230913,1
2001_merged_13785365,20230927,1
2001_merged_13785365,20230920,1
2001_merged_13785365,20231108,1
2001_merged_13785365,20231206,1
2001_merged_13785365,20231213,1
2001_merged_13785365,20231101,1
2001_merged_13785365,20231220,1
259802,20230909,1
259802,20230916,1
259802,20231007,1
259802,20230923,1
259802,20230930,1
259803,20230924,1
259803,20231001,1
259803,20231008,1
259803,20231009,1
259803,20230917,1
259803,20230910,1
259803,20230904,1
259801,20231002,1
259801,20231003,1
259801,20231004,1
259801,20231005,1
259801,20231006,1
259801,20230908,1
259801,20230919,1
259801,20230918,1
259801,20230915,1
259801,20230914,1
259801,20230906,1
259801,20230907,1
259801,20230913,1
259801,20230905,1
259801,20230925,1
259801,20230926,1
259801,20230927,1
259801,20230920,1
259801,20230921,1
259801,20230922,1
259801,20230911,1
259801,20230928,1
259801,20230929,1
259801,20230912,1
92402,20231216,1
92402,20231209,1
169801_merged_13785396,20240315,1
169801_merged_13785396,20240215,1
169801_merged_13785396,20240301,1
169801_merged_13785396,20240209,1
169801_merged_13785396,20240223,1
169801_merged_13785396,20240202,1
169801_merged_13785396,20240308,1
169801_merged_13785396,20240412,1
169801_merged_13785396,20240405,1
169801_merged_13785396,20240105,1
169801_merged_13785396,20240216,1
169801_merged_13785396,20240112,1
169801_merged_13785396,20240328,1
169801_merged_13785396,20240126,1
169801_merged_13785396,20240119,1
169801_merged_13785396,20240322,1
259703_merged_13785392,20240211,1
259703_merged_13785392,20240317,1
259703_merged_13785392,20240303,1
259703_merged_13785392,20240219,1
259703_merged_13785392,20240218,1
259703_merged_13785392,20240204,1
259703_merged_13785392,20240225,1
259703_merged_13785392,20240310,1
259703_merged_13785392,20240107,1
259703_merged_13785392,20240101,1
259703_merged_13785392,20240114,1
259703_merged_13785392,20240128,1
259703_merged_13785392,20240324,1
259703_merged_13785392,20240331,1
259703_merged_13785392,20240121,1
259703_merged_13785392,20240329,1
155601_merged_13785368,20231026,1
155601_merged_13785368,20231027,1
155601_merged_13785368,20231024,1
155601_merged_13785368,20231025,1
155601_merged_13785368,20231023,1
155601_merged_13785368,20231020,1
155601_merged_13785368,20231122,1
155601_merged_13785368,20230908,1
155601_merged_13785368,20231120,1
155601_merged_13785368,20231127,1
155601_merged_13785368,20230906,1
155601_merged_13785368,20230907,1
155601_merged_13785368,20230905,1
155601_merged_13785368,20231215,1
155601_merged_13785368,20231214,1
155601_merged_13785368,20231211,1
155601_merged_13785368,20231213,1
155601_merged_13785368,20231212,1
155601_merged_13785368,20231219,1
155601_merged_13785368,20231218,1
155601_merged_13785368,20231130,1
155601_merged_13785368,20231012,1
155601_merged_13785368,20230919,1
155601_merged_13785368,20230918,1
155601_merged_13785368,20230915,1
155601_merged_13785368,20230914,1
155601_merged_13785368,20230911,1
155601_merged_13785368,20230913,1
155601_merged_13785368,20230912,1
155601_merged_13785368,20231109,1
155601_merged_13785368,20231108,1
155601_merged_13785368,20231228,1
155601_merged_13785368,20231101,1
155601_merged_13785368,20231103,1
155601_merged_13785368,20231227,1
155601_merged_13785368,20231220,1
155601_merged_13785368,20231221,1
155601_merged_13785368,20231107,1
155601_merged_13785368,20231106,1
155601_merged_13785368,20231123,1
155601_merged_13785368,20231013,1
155601_merged_13785368,20231121,1
155601_merged_13785368,20231003,1
155601_merged_13785368,20231004,1
155601_merged_13785368,20231005,1
155601_merged_13785368,20231006,1
155601_merged_13785368,20231124,1
155601_merged_13785368,20231129,1
155601_merged_13785368,20231128,1
155601_merged_13785368,20231011,1
155601_merged_13785368,20231010,1
155601_merged_13785368,20230925,1
155601_merged_13785368,20230926,1
155601_merged_13785368,20230927,1
155601_merged_13785368,20230920,1
155601_merged_13785368,20230921,1
155601_merged_13785368,20230922,1
155601_merged_13785368,20230928,1
155601_merged_13785368,20230929,1
155601_merged_13785368,20231031,1
155601_merged_13785368,20231030,1
155601_merged_13785368,20231116,1
155601_merged_13785368,20231117,1
155601_merged_13785368,20231114,1
155601_merged_13785368,20231115,1
155601_merged_13785368,20231017,1
155601_merged_13785368,20231016,1
155601_merged_13785368,20231110,1
155601_merged_13785368,20231019,1
155601_merged_13785368,20231018,1
155601_merged_13785368,20231102,1
155601_merged_13785368,20231201,1
155601_merged_13785368,20231206,1
155601_merged_13785368,20231207,1
155601_merged_13785368,20231204,1
155601_merged_13785368,20231205,1
155601_merged_13785368,20231208,1
2_merged_13785351,20230930,1
2_merged_13785351,20231111,2
1101_merged_13785398,20240314,1
1101_merged_13785398,20240228,1
1101_merged_13785398,20240213,1
1101_merged_13785398,20240212,1
1101_merged_13785398,20240215,1
1101_merged_13785398,20240214,1
1101_merged_13785398,20240312,1
1101_merged_13785398,20240313,1
1101_merged_13785398,20240318,1
1101_merged_13785398,20240319,1
1101_merged_13785398,20240229,1
1101_merged_13785398,20240408,1
1101_merged_13785398,20240409,1
1101_merged_13785398,20240401,1
1101_merged_13785398,20240402,1
1101_merged_13785398,20240403,1
1101_merged_13785398,20240404,1
1101_merged_13785398,20240311,1
1101_merged_13785398,20240206,1
1101_merged_13785398,20240110,1
1101_merged_13785398,20240111,1
1101_merged_13785398,20240116,1
1101_merged_13785398,20240117,1
1101_merged_13785398,20240227,1
1101_merged_13785398,20240115,1
1101_merged_13785398,20240325,1
1101_merged_13785398,20240118,1
1101_merged_13785398,20240326,1
1101_merged_13785398,20240321,1
1101_merged_13785398,20240131,1
1101_merged_13785398,20240328,1
1101_merged_13785398,20240307,1
1101_merged_13785398,20240306,1
1101_merged_13785398,20240305,1
1101_merged_13785398,20240304,1
1101_merged_13785398,20240129,1
1101_merged_13785398,20240208,1
1101_merged_13785398,20240220,1
1101_merged_13785398,20240207,1
1101_merged_13785398,20240222,1
1101_merged_13785398,20240205,1
1101_merged_13785398,20240226,1
1101_merged_13785398,20240201,1
1101_merged_13785398,20240123,1
1101_merged_13785398,20240122,1
1101_merged_13785398,20240411,1
1101_merged_13785398,20240410,1
1101_merged_13785398,20240327,1
1101_merged_13785398,20240130,1
1101_merged_13785398,20240320,1
1101_merged_13785398,20240104,1
1101_merged_13785398,20240103,1
1101_merged_13785398,20240102,1
1101_merged_13785398,20240125,1
1101_merged_13785398,20240124,1
1101_merged_13785398,20240109,1
1101_merged_13785398,20240108,1
1101_merged_13785398,20240221,1
259701_merged_13785391,20240314,1
259701_merged_13785391,20240315,1
259701_merged_13785391,20240213,1
259701_merged_13785391,20240212,1
259701_merged_13785391,20240215,1
259701_merged_13785391,20240214,1
259701_merged_13785391,20240312,1
259701_merged_13785391,20240216,1
259701_merged_13785391,20240318,1
259701_merged_13785391,20240319,1
259701_merged_13785391,20240229,1
259701_merged_13785391,20240311,1
259701_merged_13785391,20240105,1
259701_merged_13785391,20240208,1
259701_merged_13785391,20240313,1
259701_merged_13785391,20240112,1
259701_merged_13785391,20240206,1
259701_merged_13785391,20240110,1
259701_merged_13785391,20240111,1
259701_merged_13785391,20240116,1
259701_merged_13785391,20240117,1
259701_merged_13785391,20240227,1
259701_merged_13785391,20240115,1
259701_merged_13785391,20240325,1
259701_merged_13785391,20240118,1
259701_merged_13785391,20240119,1
259701_merged_13785391,20240321,1
259701_merged_13785391,20240131,1
259701_merged_13785391,20240322,1
259701_merged_13785391,20240307,1
259701_merged_13785391,20240306,1
259701_merged_13785391,20240305,1
259701_merged_13785391,20240304,1
259701_merged_13785391,20240129,1
259701_merged_13785391,20240301,1
259701_merged_13785391,20240209,1
259701_merged_13785391,20240220,1
259701_merged_13785391,20240207,1
259701_merged_13785391,20240222,1
259701_merged_13785391,20240223,1
259701_merged_13785391,20240202,1
259701_merged_13785391,20240226,1
259701_merged_13785391,20240201,1
259701_merged_13785391,20240123,1
259701_merged_13785391,20240122,1
259701_merged_13785391,20240308,1
259701_merged_13785391,20240327,1
259701_merged_13785391,20240205,1
259701_merged_13785391,20240102,1
259701_merged_13785391,20240326,1
259701_merged_13785391,20240130,1
259701_merged_13785391,20240320,1
259701_merged_13785391,20240228,1
259701_merged_13785391,20240104,1
259701_merged_13785391,20240103,1
259701_merged_13785391,20240328,1
259701_merged_13785391,20240126,1
259701_merged_13785391,20240125,1
259701_merged_13785391,20240124,1
259701_merged_13785391,20240109,1
259701_merged_13785391,20240108,1
259701_merged_13785391,20240221,1
1_merged_13785381,20240219,2
1_merged_13785381,20240101,2
1_merged_13785381,20240329,2
259701_merged_13785359,20231026,1
259701_merged_13785359,20231027,1
259701_merged_13785359,20231024,1
259701_merged_13785359,20231025,1
259701_merged_13785359,20231127,1
259701_merged_13785359,20231023,1
259701_merged_13785359,20231020,1
259701_merged_13785359,20231124,1
259701_merged_13785359,20231129,1
259701_merged_13785359,20231128,1
259701_merged_13785359,20231011,1
259701_merged_13785359,20231012,1
259701_merged_13785359,20231120,1
259701_merged_13785359,20231107,1
259701_merged_13785359,20231016,1
259701_merged_13785359,20231123,1
259701_merged_13785359,20231215,1
259701_merged_13785359,20231214,1
259701_merged_13785359,20231211,1
259701_merged_13785359,20231213,1
259701_merged_13785359,20231212,1
259701_merged_13785359,20231031,1
259701_merged_13785359,20231030,1
259701_merged_13785359,20231116,1
259701_merged_13785359,20231218,1
259701_merged_13785359,20231207,1
259701_merged_13785359,20231130,1
259701_merged_13785359,20231117,1
259701_merged_13785359,20231114,1
259701_merged_13785359,20231115,1
259701_merged_13785359,20231017,1
259701_merged_13785359,20231113,1
259701_merged_13785359,20231110,1
259701_merged_13785359,20231122,1
259701_merged_13785359,20231019,1
259701_merged_13785359,20231018,1
259701_merged_13785359,20231228,1
259701_merged_13785359,20231010,1
259701_merged_13785359,20231206,1
259701_merged_13785359,20231103,1
259701_merged_13785359,20231102,1
259701_merged_13785359,20231121,1
259701_merged_13785359,20231219,1
259701_merged_13785359,20231109,1
259701_merged_13785359,20231108,1
259701_merged_13785359,20231201,1
259701_merged_13785359,20231013,1
259701_merged_13785359,20231229,1
259701_merged_13785359,20231204,1
259701_merged_13785359,20231205,1
259701_merged_13785359,20231101,1
259701_merged_13785359,20231208,1
259701_merged_13785359,20231227,1
259701_merged_13785359,20231220,1
259701_merged_13785359,20231221,1
259701_merged_13785359,20231222,1
259701_merged_13785359,20231106,1
401_merged_13785353,20231026,1
401_merged_13785353,20231027,1
401_merged_13785353,20231024,1
401_merged_13785353,20231025,1
401_merged_13785353,20231023,1
401_merged_13785353,20231020,1
401_merged_13785353,20231122,1
401_merged_13785353,20230908,1
401_merged_13785353,20231120,1
401_merged_13785353,20231107,1
401_merged_13785353,20231127,1
401_merged_13785353,20230906,1
401_merged_13785353,20230907,1
401_merged_13785353,20230905,1
401_merged_13785353,20231215,1
401_merged_13785353,20231214,1
401_merged_13785353,20231211,1
401_merged_13785353,20231213,1
401_merged_13785353,20231212,1
401_merged_13785353,20231219,1
401_merged_13785353,20231218,1
401_merged_13785353,20231130,1
401_merged_13785353,20231012,1
401_merged_13785353,20230919,1
401_merged_13785353,20230918,1
401_merged_13785353,20230915,1
401_merged_13785353,20230914,1
401_merged_13785353,20230911,1
401_merged_13785353,20230913,1
401_merged_13785353,20230912,1
401_merged_13785353,20231109,1
401_merged_13785353,20231108,1
401_merged_13785353,20231101,1
401_merged_13785353,20231103,1
401_merged_13785353,20231102,1
401_merged_13785353,20231220,1
401_merged_13785353,20231221,1
401_merged_13785353,20231222,1
401_merged_13785353,20231106,1
401_merged_13785353,20231123,1
401_merged_13785353,20231013,1
401_merged_13785353,20231121,1
401_merged_13785353,20231003,1
401_merged_13785353,20231004,1
401_merged_13785353,20231005,1
401_merged_13785353,20231006,1
401_merged_13785353,20231124,1
401_merged_13785353,20231129,1
401_merged_13785353,20231128,1
401_merged_13785353,20231011,1
401_merged_13785353,20231010,1
401_merged_13785353,20230925,1
401_merged_13785353,20230926,1
401_merged_13785353,20230927,1
401_merged_13785353,20230920,1
401_merged_13785353,20230921,1
401_merged_13785353,20230922,1
401_merged_13785353,20230928,1
401_merged_13785353,20230929,1
401_merged_13785353,20231031,1
401_merged_13785353,20231030,1
401_merged_13785353,20231116,1
401_merged_13785353,20231117,1
401_merged_13785353,20231114,1
401_merged_13785353,20231115,1
401_merged_13785353,20231017,1
401_merged_13785353,20231016,1
401_merged_13785353,20231110,1
401_merged_13785353,20231019,1
401_merged_13785353,20231018,1
401_merged_13785353,20231201,1
401_merged_13785353,20231206,1
401_merged_13785353,20231207,1
401_merged_13785353,20231204,1
401_merged_13785353,20231205,1
401_merged_13785353,20231208,1
152301_merged_13785358,20231013,1
152301_merged_13785358,20231027,1
152301_merged_13785358,20231006,1
152301_merged_13785358,20231117,1
152301_merged_13785358,20230908,1
152301_merged_13785358,20230915,1
152301_merged_13785358,20231103,1
152301_merged_13785358,20231110,1
152301_merged_13785358,20230922,1
152301_merged_13785358,20231020,1
152301_merged_13785358,20231124,1
152301_merged_13785358,20230929,1
152301_merged_13785358,20231215,1
152301_merged_13785358,20231201,1
152301_merged_13785358,20231229,1
152301_merged_13785358,20231208,1
152301_merged_13785358,20231222,1
1803_merged_13785395,20240218,1
701_merged_13785374,20240315,1
701_merged_13785374,20240119,1
701_merged_13785374,20240301,1
701_merged_13785374,20240216,1
701_merged_13785374,20240223,1
701_merged_13785374,20240202,1
701_merged_13785374,20240308,1
701_merged_13785374,20240112,1
701_merged_13785374,20240126,1
701_merged_13785374,20240412,1
701_merged_13785374,20240209,1
701_merged_13785374,20240405,1
152301_merged_13785390,20240315,1
152301_merged_13785390,20240301,1
152301_merged_13785390,20240209,1
152301_merged_13785390,20240223,1
152301_merged_13785390,20240202,1
152301_merged_13785390,20240105,1
152301_merged_13785390,20240308,1
152301_merged_13785390,20240112,1
152301_merged_13785390,20240328,1
152301_merged_13785390,20240126,1
152301_merged_13785390,20240216,1
152301_merged_13785390,20240412,1
152301_merged_13785390,20240119,1
152301_merged_13785390,20240405,1
152301_merged_13785390,20240322,1
62201_merged_13785339,20231122,1
62201_merged_13785339,20231002,1
62201_merged_13785339,20231025,1
62201_merged_13785339,20231004,1
62201_merged_13785339,20231113,1
62201_merged_13785339,20231129,1
62201_merged_13785339,20231018,1
62201_merged_13785339,20231011,1
62201_merged_13785339,20231115,1
62201_merged_13785339,20230906,1
62201_merged_13785339,20230913,1
62201_merged_13785339,20230927,1
62201_merged_13785339,20230920,1
62201_merged_13785339,20231108,1
62201_merged_13785339,20231228,1
62201_merged_13785339,20231229,1
62201_merged_13785339,20231213,1
62201_merged_13785339,20231101,1
62201_merged_13785339,20231206,1
62201_merged_13785339,20231227,1
62201_merged_13785339,20231220,1
201_merged_13785370,20240318,1
201_merged_13785370,20240319,1
201_merged_13785370,20240105,1
201_merged_13785370,20240104,1
201_merged_13785370,20240328,1
201_merged_13785370,20240103,1
201_merged_13785370,20240102,1
201_merged_13785370,20240325,1
201_merged_13785370,20240401,1
201_merged_13785370,20240327,1
201_merged_13785370,20240326,1
201_merged_13785370,20240321,1
201_merged_13785370,20240320,1
201_merged_13785370,20240322,1
253403_merged_13785348,20231001,1
253403_merged_13785348,20231022,1
253403_merged_13785348,20231126,1
253403_merged_13785348,20231015,1
253403_merged_13785348,20231008,1
253403_merged_13785348,20231029,1
253403_merged_13785348,20231112,1
253403_merged_13785348,20230917,1
253403_merged_13785348,20231119,1
253403_merged_13785348,20230910,1
253403_merged_13785348,20230924,1
253403_merged_13785348,20231203,1
253403_merged_13785348,20231217,1
253403_merged_13785348,20231210,1
253403_merged_13785348,20231224,1
253403_merged_13785348,20231105,1
253403_merged_13785348,20231231,1
401_merged_13785385,20240314,1
401_merged_13785385,20240315,1
401_merged_13785385,20240213,1
401_merged_13785385,20240212,1
401_merged_13785385,20240215,1
401_merged_13785385,20240214,1
401_merged_13785385,20240312,1
401_merged_13785385,20240216,1
401_merged_13785385,20240229,1
401_merged_13785385,20240408,1
401_merged_13785385,20240409,1
401_merged_13785385,20240402,1
401_merged_13785385,20240403,1
401_merged_13785385,20240404,1
401_merged_13785385,20240405,1
401_merged_13785385,20240311,1
401_merged_13785385,20240208,1
401_merged_13785385,20240313,1
401_merged_13785385,20240112,1
401_merged_13785385,20240206,1
401_merged_13785385,20240110,1
401_merged_13785385,20240111,1
401_merged_13785385,20240116,1
401_merged_13785385,20240117,1
401_merged_13785385,20240227,1
401_merged_13785385,20240115,1
401_merged_13785385,20240118,1
401_merged_13785385,20240119,1
401_merged_13785385,20240130,1
401_merged_13785385,20240131,1
401_merged_13785385,20240307,1
401_merged_13785385,20240306,1
401_merged_13785385,20240305,1
401_merged_13785385,20240304,1
401_merged_13785385,20240301,1
401_merged_13785385,20240209,1
401_merged_13785385,20240220,1
401_merged_13785385,20240207,1
401_merged_13785385,20240222,1
401_merged_13785385,20240223,1
401_merged_13785385,20240202,1
401_merged_13785385,20240226,1
401_merged_13785385,20240201,1
401_merged_13785385,20240308,1
401_merged_13785385,20240412,1
401_merged_13785385,20240411,1
401_merged_13785385,20240410,1
401_merged_13785385,20240205,1
401_merged_13785385,20240123,1
401_merged_13785385,20240122,1
401_merged_13785385,20240228,1
401_merged_13785385,20240129,1
401_merged_13785385,20240126,1
401_merged_13785385,20240125,1
401_merged_13785385,20240124,1
401_merged_13785385,20240109,1
401_merged_13785385,20240108,1
401_merged_13785385,20240221,1
92501,20231229,1
92501,20231222,1
32603_merged_13785372,20240211,1
32603_merged_13785372,20240317,1
32603_merged_13785372,20240303,1
32603_merged_13785372,20240219,1
32603_merged_13785372,20240204,1
32603_merged_13785372,20240225,1
32603_merged_13785372,20240310,1
32603_merged_13785372,20240414,1
32603_merged_13785372,20240331,1
32603_merged_13785372,20240107,1
32603_merged_13785372,20240101,1
32603_merged_13785372,20240114,1
32603_merged_13785372,20240128,1
32603_merged_13785372,20240324,1
32603_merged_13785372,20240407,1
32603_merged_13785372,20240121,1
32603_merged_13785372,20240329,1
62201_merged_13785371,20240228,1
62201_merged_13785371,20240306,1
62201_merged_13785371,20240214,1
62201_merged_13785371,20240313,1
62201_merged_13785371,20240221,1
62201_merged_13785371,20240102,1
62201_merged_13785371,20240318,1
62201_merged_13785371,20240319,1
62201_merged_13785371,20240403,1
62201_merged_13785371,20240328,1
62201_merged_13785371,20240410,1
62201_merged_13785371,20240131,1
62201_merged_13785371,20240105,1
62201_merged_13785371,20240104,1
62201_merged_13785371,20240110,1
62201_merged_13785371,20240124,1
62201_merged_13785371,20240117,1
62201_merged_13785371,20240103,1
62201_merged_13785371,20240207,1
62201_merged_13785371,20240325,1
62201_merged_13785371,20240327,1
62201_merged_13785371,20240326,1
62201_merged_13785371,20240321,1
62201_merged_13785371,20240320,1
62201_merged_13785371,20240322,1
75301_merged_13785394,20240314,1
75301_merged_13785394,20240228,1
75301_merged_13785394,20240213,1
75301_merged_13785394,20240212,1
75301_merged_13785394,20240215,1
75301_merged_13785394,20240214,1
75301_merged_13785394,20240312,1
75301_merged_13785394,20240313,1
75301_merged_13785394,20240229,1
75301_merged_13785394,20240408,1
75301_merged_13785394,20240409,1
75301_merged_13785394,20240402,1
75301_merged_13785394,20240403,1
75301_merged_13785394,20240404,1
75301_merged_13785394,20240311,1
75301_merged_13785394,20240206,1
75301_merged_13785394,20240110,1
75301_merged_13785394,20240111,1
75301_merged_13785394,20240116,1
75301_merged_13785394,20240117,1
75301_merged_13785394,20240227,1
75301_merged_13785394,20240115,1
75301_merged_13785394,20240118,1
75301_merged_13785394,20240130,1
75301_merged_13785394,20240131,1
75301_merged_13785394,20240307,1
75301_merged_13785394,20240306,1
75301_merged_13785394,20240305,1
75301_merged_13785394,20240304,1
75301_merged_13785394,20240208,1
75301_merged_13785394,20240220,1
75301_merged_13785394,20240207,1
75301_merged_13785394,20240222,1
75301_merged_13785394,20240205,1
75301_merged_13785394,20240226,1
75301_merged_13785394,20240201,1
75301_merged_13785394,20240411,1
