price,address,area,country,price_per_sqm
806260.0,"3557 SE Schiller St, Portland, OR 97202",256.41228,USA,3144.3891844805557
454997.27,"3331 SE 28th Pl, Portland, OR 97202",234.765881,USA,1938.089419390546
135590.0,"2600 W Old Skyline Blvd, Portland, OR 97229",,USA,
1023750.0,"506 NW Macleay Blvd, Portland, OR 97210",258.456146,USA,3961.0201414982025
1633450.0,"1331 NW 25th Ave, Portland, OR 97210",457.640178,USA,3569.288883547283
1092000.0,"3410 NE Davis St, Portland, OR 97232",312.61859499999997,USA,3493.0743643064484
1169350.0,"370 NW 81st Pl, Portland, OR 97229",452.716319,USA,2582.9641011902645
335790.0,"909 NE Brazee St APT 6, Portland, OR 97212",82.312058,USA,4079.4752088448577
396760.0,"11024 NE Beech St, Portland, OR 97220",123.56099,USA,3211.0458163211542
404950.0,"5417 SE Center St, Portland, OR 97206",171.87055,USA,2356.1337297169293
709800.0,"1544 NE 48th Ave, Portland, OR 97213",314.94117,USA,2253.7542487696987
332150.0,"4006 NE Prescott St #A, Portland, OR 97211",73.579176,USA,4514.184828598787
232050.0,"1730 S Harbor Way UNIT 507, Portland, OR 97201",61.315979999999996,USA,3784.494678222545
814450.0,"3288 NE Alameda St, Portland, OR 97212",288.092203,USA,2827.0463119753367
272909.0,"838 SE Tacoma St, Portland, OR",,USA,
490490.0,"5525 NW Deerfield Way, Portland, OR 97229",170.477005,USA,2877.162230765375
372190.0,"9007 N Smith St, Portland, OR 97203",174.471834,USA,2133.238308253239
499590.0,"5731 SE Nehalem St, Portland, OR 97206",174.193125,USA,2868.0236375574523
636995.4500000001,"3823 SE Woodward St, Portland, OR 97202",185.806,USA,3428.2824558948582
545909.0,"8407 N Hartman St, Portland, OR 97203",190.636956,USA,2863.605312707574
364000.0,"905 N Harbour Dr #26, Portland, OR 97212",252.60325699999999,USA,1440.9948799670467
575575.0,"11723 SW 47th Ave, Portland, OR 97219",238.482001,USA,2413.4945093822826
1137500.0,"3045 NW Cumberland Rd, Portland, OR 97210",278.616097,USA,4082.678683134377
682500.0,"12732 NW Milazzo Ln, Portland, OR 97229",256.41228,USA,2661.728993634782
68250.0,"NW Macleay Blvd LOT 2, Portland, OR 97210",,USA,
636090.0,"8100 SW 2nd Ave, Portland, OR 97219",369.196522,USA,1722.9035543297994
272909.0,"5298 SE 18th Ave #2, Portland, OR 97202",79.246259,USA,3443.8092528758993
863590.0,"3465 E Burnside St, Portland, OR 97214",527.781943,USA,1636.2628760870662
271180.0,"720 NW Naito Pkwy APT D15, Portland, OR 97209",99.963628,USA,2712.7866947766242
650650.0,"1704 SE 52nd Ave, Portland, OR 97215",264.123229,USA,2463.4334604473584
655200.0,"3460 NE Klickitat St, Portland, OR 97212",239.782643,USA,2732.4746770766055
345709.0,"11045 SE Holgate Blvd, Portland, OR 97266",138.982888,USA,2487.4213291639185
244790.0,"1010 NW Naito Pkwy APT M10, Portland, OR 97209",100.521046,USA,2435.2114282615007
589680.0,"319 NE 45th Ave, Portland, OR 97213",102.56491199999999,USA,5749.33462625113
1036490.0,"1820 NW Ramsey Dr, Portland, OR 97229",361.206864,USA,2869.5191130144194
454090.0,"3823 SE Lexington St, Portland, OR 97202",90.952037,USA,4992.63144595651
1956500.0,"499 NW Skyline Blvd, Portland, OR 97229",390.935824,USA,5004.657746587071
723450.0,"3706 NE Holman St, Portland, OR 97211",289.299942,USA,2500.691825233757
454909.0,"8404 NE Holladay St, Portland, OR 97220",235.880717,USA,1928.5552705861921
127309.0,"2547 SE 119th Ave #12, Portland, OR 97266",57.878569,USA,2199.587899279265
545090.0,"8116 SW 14th Ave, Portland, OR 97219",120.402288,USA,4527.239548803259
814450.0,"2924 NE 43rd Ave, Portland, OR 97213",232.443306,USA,3503.865153251606
723450.0,"11011 NW Supreme Ct, Portland, OR 97229",223.060103,USA,3243.2962697950516
791700.0,"3232 NW Spencer St, Portland, OR 97229",273.970947,USA,2889.7224638932244
454545.0,"7344 SW 27th Ave, Portland, OR 97219",162.951862,USA,2789.443424709071
250250.0,"6013 NE Holladay St, Portland, OR 97213",85.563663,USA,2924.722846426058
412230.0,"13619 NE Sacramento St, Portland, OR 97230",147.344158,USA,2797.735625188479
222950.0,"1526 NE 24th Ave APT 201, Portland, OR 97232",54.626964,USA,4081.3177902399993
468650.0,"10225 NW 107th Ave, Portland, OR 97231",246.007144,USA,1905.0259776195767
614068.0,"2645 SE Grant St, Portland, OR 97214",215.16334799999998,USA,2853.961911765753
5005000.0,"1816 SW Hawthorne Ter, Portland, OR 97201",913.329393,USA,5479.950649086359
318409.0,"4704 SE 65th Ave, Portland, OR 97206",148.6448,USA,2142.0796422074636
250250.0,"17516 NW Springville Rd UNIT 5, Portland, OR 97229",89.18688,USA,2805.9059807899994
409409.0,"16077 NW Hildago Ln, Portland, OR 97229",136.939022,USA,2989.7175693280474
705250.0,"2020 SW 106th Pl, Portland, OR 97225",179.674402,USA,3925.1556824438467
309309.0,"5034 NE 14th Ave #3, Portland, OR 97211",78.503035,USA,3940.0897048120496
118300.0,"2320 N Broughton Dr, Portland, OR 97217",133.78032,USA,884.2855212186666
318409.0,"9203-9205 SE Stark St, Portland, OR 97216",107.76748,USA,2954.592609941329
363090.0,"8315 SW Terwilliger Blvd, Portland, OR 97219",92.903,USA,3908.269915933823
235690.0,"327 NW Park Ave, Portland, OR 97209",86.028178,USA,2739.6837347874553
363090.0,"546 NE Stanton St, Portland, OR 97212",125.511953,USA,2892.871884480994
359450.0,"1130 NW 12th Ave, Portland, OR",,USA,
814450.0,"2975 SW Champlain Dr, Portland, OR 97205",157.191876,USA,5181.2474074678
636909.0,"15721 NW Hackney Dr, Portland, OR 97229",211.354325,USA,3013.4656577290293
1364909.0,"2930 NE Hancock St, Portland, OR 97212",275.92191,USA,4946.7220634997775
1660750.0,"3805 SW 54th Pl, Portland, OR 97221",378.301016,USA,4390.0225739811385
545909.0,"10021 SW Quail Post Rd, Portland, OR 97219",179.116984,USA,3047.7790983796376
536809.0,"3404 NE Fremont St, Portland, OR 97212",234.951687,USA,2284.7633351958016
1182090.0,"2717 SW 2nd Ave, Portland, OR 97201",297.2896,USA,3976.2238571413195
745290.0,"2875 NW Thurman St, Portland, OR 97210",259.756788,USA,2869.183922924086
449995.0,"6221 NE Simpson St, Portland, OR 97218",301.93475,USA,1490.3716779867173
68250.0,"16745 SE Division St, Portland, OR",,USA,
498680.0,"5248 SW Baird St, Portland, OR 97219",114.642302,USA,4349.877761526456
1223950.0,"320 NW Maywood Dr, Portland, OR 97210",389.820988,USA,3139.774505932964
318500.0,"3859 SW Canby St, Portland, OR 97219",123.468087,USA,2579.6139531990966
435890.0,"14612 SE Main St, Portland, OR 97233",141.21256,USA,3086.7650866183576
176540.0,"8434 SE Heritage Ct, Clackamas, OR 97015",165.553146,USA,1066.3645135441884
680680.0,"3419 SW Dosch Rd, Portland, OR 97239",227.983962,USA,2985.6486133002636
1455999.09,"11725 NW Damascus St, Portland, OR 97229",267.56064,USA,5441.753652555175
2179450.0,"4972 NW 140th Ave, Portland, OR 97229",433.764107,USA,5024.505174191372
426790.0,"1522 NE 150th Ave, Portland, OR 97230",121.145512,USA,3522.9534545200486
635180.0,"1704 NW Riverscape St, Portland, OR 97209",175.122155,USA,3627.068202763951
650650.0,"2004 SE Ash St, Portland, OR 97214",253.810996,USA,2563.521715977979
499590.0,"4233 SE Malden St, Portland, OR 97206",161.279608,USA,3097.6637790439077
659750.0,"1673 SW Montgomery Dr UNIT E, Portland, OR 97201",272.48449899999997,USA,2421.2386481478347
591409.0,"6005 N Denver Ave, Portland, OR 97217",248.143913,USA,2383.330676340225
468650.0,"4066 N Missouri Ave, Portland, OR 97227",135.266768,USA,3464.6351570993397
242060.0,"4320 NE 125th Pl, Portland, OR 97230",89.651395,USA,2700.0137588489283
227500.0,"15031 NE Rose Pkwy, Portland, OR 97230",121.238415,USA,1876.4679495356318
295750.0,"1920 SE 122nd Ave, Portland, OR 97233",130.99323,USA,2257.750266941276
335790.0,"6249 N Olympia St, Portland, OR 97203",111.390697,USA,3014.524633058001
773363.5,"12917 SE Claybourne St, Portland, OR 97236",463.864679,USA,1667.217908609075
391300.0,"5515 SE Schiller St, Portland, OR 97206",100.33524,USA,3899.9258884515552
408544.5,"6104 SW Canby St, Portland, OR 97219",79.710774,USA,5125.3360053937
2711800.0,"2210 SW Mayfield Ave, Portland, OR 97225",625.887511,USA,4332.727450763912
2137590.0,"5000 NW 140th Ave, Portland, OR 97229",417.877694,USA,5115.34841579747
96369.0,"23508 NW Saint Helens Rd #S16, Portland, OR 97231",56.206315,USA,1714.5582306899146
5686590.0,"550 SW 10th Ave #3503, Portland, OR 97205",302.492168,USA,18799.13135470007
558740.0,"8794 NW Springville Ct, Portland, OR 97231",186.920836,USA,2989.1798686370093
199290.0,"6752 N Pittsburg Ave, Portland, OR 97203",53.047613,USA,3756.8137137480626
728000.0,"11125 SW 61st Ave, Portland, OR 97219",209.867877,USA,3468.8491178666663
313950.0,"333 NW 9th Ave, Portland, OR",,USA,
252980.0,"13477 SE Foster Rd #15, Portland, OR 97236",125.14034099999999,USA,2021.5703263905923
418600.0,"11118 SE Main St, Portland, OR 97216",151.246084,USA,2767.6749634059947
573209.0,"3125 SW Vermont St, Portland, OR 97219",236.438135,USA,2424.350877238987
896350.0,"9357 NW Murlea Ln, Portland, OR 97229",299.426369,USA,2993.5573242715973
659750.0,"847 N Russet St, Portland, OR 97217",231.607179,USA,2848.573186930445
972790.0,"3436 NE 21st Ave, Portland, OR 97212",282.239314,USA,3446.6849646608766
495950.0,"8421 SW 3rd Ave, Portland, OR 97219",330.084359,USA,1502.4947001502728
1091090.0,"3456 NE Pacific St, Portland, OR 97232",297.754115,USA,3664.3993988126745
760760.0,"7714 SE 36th Ave #A, Portland, OR 97202",220.18010999999998,USA,3455.1713140664706
668850.0,"3740 N Missouri Ave, Portland, OR 97227",206.24466,USA,3242.993054947459
226590.0,"12520 SE Main St, Portland, OR 97233",89.372686,USA,2535.3383694879662
1542450.0,"11355 NW Damascus St, Portland, OR 97229",343.7411,USA,4487.243451539545
426790.0,"1510 NE Knott St, Portland, OR 97212",134.151932,USA,3181.3928702868034
409454.5,"8819 NE Couch St, Portland, OR 97220",93.83203,USA,4363.696490420169
905450.0,"2745 NE 34th Ave, Portland, OR 97212",294.223801,USA,3077.419287367578
263809.0,"7275 SE 50th Ave #3, Portland, OR 97206",73.207564,USA,3603.5757179408397
864454.5,"3915 NE Stanton St, Portland, OR 97212",248.236816,USA,3482.3782947651084
127399.09000000001,"20 NW 16th Ave, Portland, OR",,USA,
591500.0,"916 SE 35th Ave, Portland, OR 97214",240.897479,USA,2455.401370140532
705250.0,"1554 SE Tacoma St, Portland, OR 97202",230.585246,USA,3058.5217928470584
1092000.0,"5815 SW Orchid Dr, Portland, OR 97219",361.671379,USA,3019.3154985592596
1001000.0,"4803 SW Stonebrook Ct, Portland, OR 97239",363.808148,USA,2751.4501956674153
418600.0,"707 N Hayden Island Dr, Portland, OR",,USA,
477750.0,"3723 SW Huber St, Portland, OR 97219",97.54814999999999,USA,4897.581348287999
897260.0,"6901 SE Oaks Park Way, Portland, OR",,USA,
3458000.0,"1960 SW 16th Ave, Portland, OR 97201",813.087056,USA,4252.92713059744
1178450.0,"9335 NW Roseway Ave, Portland, OR 97231",358.233968,USA,3289.6098786478005
863590.0,"4325 SW 63rd Ave, Portland, OR 97221",254.740026,USA,3390.083661214669
954590.0,"4278 SW Carson St, Portland, OR 97219",317.72826,USA,3004.422710148603
290290.0,"6937 NE Broadway, Portland, OR 97213",146.693837,USA,1978.8834073513258
591409.0,"637 SE Linn St APT D, Portland, OR 97202",185.898903,USA,3181.347444530106
500409.0,"5309 NE 52nd Ave, Portland, OR 97218",189.52212,USA,2640.372532768207
259350.0,"2120 NE Halsey St APT 29, Portland, OR 97232",81.011416,USA,3201.4006519772474
386750.0,"8034 NE Holladay St, Portland, OR 97213",171.498938,USA,2255.1160054413863
818909.0,"7333 SE 30th Ave, Portland, OR 97202",319.400514,USA,2563.893807634887
682409.0,"4711 SE Harrison St, Portland, OR 97215",228.169768,USA,2990.794994365774
790790.0,"13450 NW Hartford St, Portland, OR 97229",259.292273,USA,3049.801642180058
332150.0,"9061 NE Halsey St, Portland, OR 97220",163.323474,USA,2033.6941889933103
773409.0,"3535 SE Insley St, Portland, OR 97202",275.457395,USA,2807.7263999392717
490490.0,"4614 SE 32nd Ave, Portland, OR 97202",170.755714,USA,2872.466100900143
227409.0,"5534 SE Center St, Portland, OR",,USA,
326690.0,"5131 SE Ankeny St, Portland, OR 97215",60.38695,USA,5409.943704724283
362134.5,"2835 SE 174th Ave, Portland, OR 97236",98.848792,USA,3663.519732239115
373100.0,"35 NE Tillamook St APT C, Portland, OR 97212",119.473258,USA,3122.8745766688644
727909.0,"1228 SW 60th Ave, Portland, OR 97221",230.027828,USA,3164.43886954408
136409.0,"11820 N Jantzen Ave, Portland, OR 97217",37.1612,USA,3670.7372205418555
99645.0,"13115 SE Foster Rd, Portland, OR",,USA,
486850.0,"2335 NW Raleigh St UNIT 135, Portland, OR 97210",102.936524,USA,4729.613756920721
554190.0,"15415 SE Stohler Rd, Milwaukie, OR 97267",203.085958,USA,2728.8445023855365
235690.0,"305 S Montgomery St, Portland, OR",,USA,
600600.0,"755 SW Viewmont Dr, Portland, OR 97225",329.898553,USA,1820.5596676260657
3867500.0,"13210 SW Iron Mountain Blvd, Portland, OR 97219",626.537832,USA,6172.811604455515
1524250.0,"3639 NW Thurman St, Portland, OR 97210",544.690289,USA,2798.379245567934
564109.0,"11030 SW Adele Dr, Portland, OR 97225",210.88981,USA,2674.8992755980007
1000090.0,"8224 NW Skyline Blvd, Portland, OR 97229",477.428517,USA,2094.742907868656
377559.0,"12115 SE Foster Pl, Portland, OR 97266",95.132672,USA,3968.762698056037
523250.0,"2945 NE 57th Ave, Portland, OR 97213",255.854862,USA,2045.104775065795
477750.0,"3631 SE Kelly St, Portland, OR 97202",89.372686,USA,5345.592947715591
887249.0900000001,"7035 SE 32nd Ave, Portland, OR 97202",257.991631,USA,3439.0615174644954
659659.0,"2648 SE Harrison St, Portland, OR 97214",211.354325,USA,3121.1048082408533
727090.0,"7720 SW Macadam Ave APT 18, Portland, OR 97219",171.034423,USA,4251.132533712234
887250.0,"4611 SE Gladstone St, Portland, OR 97206",224.453648,USA,3952.9319657125825
1274000.0,"1520 S Corbett Hill Cir, Portland, OR 97219",317.449551,USA,4013.2361062939417
409500.0,"15813 NE Sacramento St, Portland, OR 97230",95.03976899999999,USA,4308.722593801759
591500.0,"9721 N Leonard St, Portland, OR 97203",118.730034,USA,4981.890260386854
212940.0,"5507 SW Multnomah Blvd, Portland, OR 97219",139.3545,USA,1528.0453806658559
363909.0,"1315 NE 112th Ave, Portland, OR 97220",114.456496,USA,3179.4525668512515
254800.0,"10887 NW Cornelius Pass Rd, Portland, OR 97231",,USA,
363090.0,"7822 SE Washington St, Portland, OR 97215",161.65122,USA,2246.1321355941514
525070.0,"3904 SE Clinton St, Portland, OR 97202",211.81884,USA,2478.863542072084
650650.0,"6635 SW 34th Ave, Portland, OR 97239",176.422797,USA,3688.0154439451494
272909.0,"171 NE 113th Ave, Portland, OR 97220",125.41905,USA,2175.9772538541793
277345.25,"1333 NE Rosa Parks Way, Portland, OR 97211",92.159776,USA,3009.3958778719257
243425.0,"4586 SW Comus Pl #7-B, Portland, OR 97219",98.291374,USA,2476.5652375558407
409499.09,"1304 NE 110th Ave, Portland, OR 97220",185.806,USA,2203.9067091482516
546000.0,"1224 SE Malden St, Portland, OR 97202",173.635707,USA,3144.514509334189
363909.0,"7903 N Portsmouth Ave #B, Portland, OR 97203",82.126252,USA,4431.092265113962
159159.0,"15954 NE Fremont St, Portland, OR 97230",99.684919,USA,1596.6206483048857
1045590.0,"2664 SW Talbot Rd, Portland, OR 97201",261.05743,USA,4005.2106542227125
863590.0,"15680 SE Wallace Rd, Milwaukie, OR 97267",303.79281,USA,2842.694005825879
400400.0,"7037 N Saint Louis Ave, Portland, OR 97203",73.579176,USA,5441.757053653332
864500.0,"4549 N Williams Avenue, Portland, OR 97217",307.880542,USA,2807.9072304608326
568659.0,"2004 NE 14th Ave, Portland, OR 97212",179.488596,USA,3168.217996423572
819000.0,"10626 E Burnside St, Portland, OR 97216",158.771227,USA,5158.365375610531
576200.0,"6508 NE 232nd Ave, Vancouver, WA 98682",238.482001,Canada,2416.115252236583
318250.0,"10003 NE 123rd Court, Vancouver, WA 98682",177.909245,Canada,1788.8334021090361
351750.0,"11305 NE 131st St, Vancouver, WA 98662",260.407109,Canada,1350.7695751885176
217750.0,"13412 SE McGillivray Blvd, Vancouver, WA 98683",125.604856,Canada,1733.6113183394757
602933.0,"1107 NE 151st Ave, Vancouver, WA 98684",264.216132,Canada,2281.9689147519575
375200.0,"2715 NE 94th St, Vancouver, WA 98665",218.693662,Canada,1715.6418552266962
267933.0,"811 W Fourth Plain Blvd, Vancouver, WA 98660",195.839524,Canada,1368.125261578965
184250.0,"13785 NE 20th Cir, Vancouver, WA 98684",122.63195999999999,Canada,1502.463142560879
354430.0,"6015 NW Lincoln Ave, Vancouver, WA 98663",135.63838,Canada,2613.0509668428654
197650.0,"5917 NE 34th St, Vancouver, WA 98661",134.988059,Canada,1464.203585592708
435500.0,"3329 NE 124th Ave, Vancouver, WA 98682",243.963278,Canada,1785.1047238347076
502500.00000000006,"421 W 25th St, Vancouver, WA 98660",237.83168,Canada,2112.838794226236
452250.0,"9017 NE 21st Avenue, Vancouver, WA 98665",240.61877,Canada,1879.5291821997093
904500.0,"6007 SE Riverside Dr, Vancouver, WA 98661",391.028727,Canada,2313.1292857672834
123950.00000000001,"507 NE 99th St UNIT 68, Vancouver, WA 98665",187.292448,Canada,661.7992413661015
321533.0,"15508 NE 89th St, Vancouver, WA 98682",140.562239,Canada,2287.4777912437776
519250.00000000006,"1110 NW 107th Cir, Vancouver, WA 98685",281.403187,Canada,1845.2171972025321
110550.0,"16500 SE 1st St, Vancouver, WA",,Canada,
281333.0,"5502 NE St James, Vancouver, WA 98663",166.29637,Canada,1691.7567112258675
130583.00000000001,"16500 SE 1st St UNIT 59, Vancouver, WA 98684",142.60610499999999,Canada,915.6901101814682
147400.0,"10901 NE 69th St, Vancouver, WA 98662",156.07704,Canada,944.4054038954096
391950.0,"129 W 23rd St, Vancouver, WA 98660",196.118233,Canada,1998.5393199009702
257816.00000000003,"3233 Olive Street, Vancouver, WA 98660",140.376433,Canada,1836.6045816251794
251183.00000000003,"1208 NW 134th Way, Vancouver, WA 98685",118.544228,Canada,2118.8969234335054
268000.0,"20 Hazelwood Dr, Vancouver, WA 98661",154.033174,Canada,1739.884941928159
402000.0,"1500 NW 59th St, Vancouver, WA 98663",224.453648,Canada,1791.0156666288624
415333.0,"3301 NE Petticoat Ln, Vancouver, WA 98661",279.63803,Canada,1485.2522026421084
301500.0,"9104 NE 111th Avenue, Vancouver, WA 98662",185.806,Canada,1622.6601939657492
318250.0,"2807 P St, Vancouver, WA 98663",117.893907,Canada,2699.4609653576076
341700.0,"3805 NE 52nd St, Vancouver, WA 98661",125.976468,Canada,2712.41133701256
445550.0,"4404 NE 122nd Street, Vancouver, WA 98686",254.92583199999999,Canada,1747.7632474687775
335000.0,"9815 NE 69th Street, Vancouver, WA 98662",159.421548,Canada,2101.347052532698
318250.0,"812 SE 119th Ave, Vancouver, WA 98683",132.85129,Canada,2395.5356398872755
144050.0,"5264 NE 121st Ave, Vancouver, WA",,Canada,
334330.0,"5714 NE 65th Ct, Vancouver, WA 98661",159.97896599999999,Canada,2089.8372352275364
375133.0,"125 Farview Dr, Vancouver, WA 98661",140.469336,Canada,2670.568614348686
324950.0,"7604 NE 126th Avenue, Vancouver, WA 98682",114.084884,Canada,2848.3177490893536
345049.33,"3600 SE 191st Ave, Vancouver, WA 98683",175.493767,Canada,1966.1628780240385
485750.0,"9909 SE 12th St, Vancouver, WA 98664",337.052084,Canada,1441.1719228533238
331650.0,"2410 Algona Dr, Vancouver, WA 98661",226.590417,Canada,1463.6541314984208
227733.0,"3041 NE 103rd Ave, Vancouver, WA 98662",87.32882,Canada,2607.764538671197
442200.0,"5114 NE 207th Avenue, Vancouver, WA 98682",123.189378,Canada,3589.595200326444
482333.0,"9616 SE 13th Street, Vancouver, WA 98664",273.227723,Canada,1765.3150079503462
247230.00000000003,"1004 Brandt Rd, Vancouver, WA 98661",65.0321,Canada,3801.661025862613
522600.00000000006,"6911 SE Middle Way, Vancouver, WA 98664",205.31563,Canada,2545.349323867842
184250.0,"311 NE 85th St UNIT F, Vancouver, WA 98664",101.542979,Canada,1814.502605837475
321599.33,"5306 NE 65th St, Vancouver, WA 98661",148.830606,Canada,2160.8413661905
324950.0,"10814 NW 30th Ave, Vancouver, WA 98685",141.584172,Canada,2295.101178400083
298150.0,"2915 Fruit Valley Rd, Vancouver, WA 98660",148.737703,Canada,2004.5354606558633
197860.38,"1503 NE 87th St, Vancouver, WA 98665",164.066698,Canada,1205.9752674488518
291450.0,"7309 NE 147th Ave, Vancouver, WA 98682",122.539057,Canada,2378.4253538037265
311550.0,"704 NE 160th Ave, Vancouver, WA 98684",116.12875,Canada,2682.7981873567055
247230.00000000003,"4007 NE 88th Way, Vancouver, WA 98665",142.327396,Canada,1737.051382574301
314565.0,"13010 NE 116th Cir, Vancouver, WA 98682",157.00607,Canada,2003.5212651332527
358450.0,"1308 NW Sluman Rd, Vancouver, WA 98665",192.495016,Canada,1862.126134216379
184250.0,"13786 NE 20th Cir, Vancouver, WA 98684",122.63195999999999,Canada,1502.463142560879
278050.0,"3616 T St, Vancouver, WA 98663",115.942944,Canada,2398.162323702941
133933.0,"16500 SE 1st St UNIT 160, Vancouver, WA 98684",163.695086,Canada,818.1858311861604
334933.0,"10809 NE 90th St, Vancouver, WA 98662",182.461492,Canada,1835.6366394285542
227130.0,"1611 NE 113th Street UNIT 421, Vancouver, WA 98686",142.699008,Canada,1591.6718916504312
800650.0,"17808 NE 84th Cir, Vancouver, WA 98682",308.623766,Canada,2594.2590565108976
414730.0,"11305 NE 35th Ave, Vancouver, WA 98686",183.576328,Canada,2259.1692758992326
301366.0,"14701 NE 90th Street, Vancouver, WA 98682",124.861632,Canada,2413.599719728155
157450.0,"12005 NE Plantation Rd, Vancouver, WA 98685",67.354675,Canada,2337.625413529202
217750.0,"3510 T St, Vancouver, WA 98663",68.562414,Canada,3175.938350128687
391950.0,"6207 NE 22nd Ct, Vancouver, WA 98665",205.687242,Canada,1905.5630100772123
253930.00000000003,"17146 SE 23rd Dr UNIT 28, Vancouver, WA 98683",155.984137,Canada,1627.9219469605428
401933.0,"18213 SE 23rd St, Vancouver, WA 98683",231.32847,Canada,1737.4990635610047
368500.0,"15012 NW 1st Ave, Vancouver, WA 98685",192.587919,Canada,1913.4118168647951
301500.0,"3502 NE 151st Ct, Vancouver, WA 98682",136.288701,Canada,2212.215670028288
663300.0,"2406 E 6th St, Vancouver, WA 98661",285.676725,Canada,2321.8552368940805
365552.0,"2609 SE Talton Avenue, Vancouver, WA 98683",171.313132,Canada,2133.8235763502357
401330.0,"521 N Knoxville Way, Vancouver, WA 98664",154.96220399999999,Canada,2589.8573306301196
435500.0,"4305 Idaho Street, Vancouver, WA 98661",217.764632,Canada,1999.8656163779617
387930.0,"2113 SE 131st Ave, Vancouver, WA 98683",190.07953799999999,Canada,2040.8824857307893
485750.0,"2108 NE 161st Pl, Vancouver, WA 98684",246.750368,Canada,1968.5887560662118
431479.33,"2319 NE 152nd Circle, Vancouver, WA 98686",237.924583,Canada,1813.5130239988694
278050.0,"3516 NE Petticoat Lane, Vancouver, WA 98661",137.310634,Canada,2024.9706224501156
125223.00000000001,"16812 SE 1st Street UNIT 67, Vancouver, WA 98684",182.08988,Canada,687.6988441092939
348333.0,"18104 SE 20th Way, Vancouver, WA 98683",139.261597,Canada,2501.285404618762
217683.0,"10400 NE 82nd Ave APT 23, Vancouver, WA 98662",132.85129,Canada,1638.5463776828963
418750.0,"10202 NE 123rd Ct, Vancouver, WA 98682",233.000724,Canada,1797.2047159819126
180900.0,"3907 H St, Vancouver, WA 98663",144.649971,Canada,1250.6051591258183
291450.0,"6102 NE 81st Avenue, Vancouver, WA 98662",135.63838,Canada,2148.7281107309004
462266.5,"22906 NE Pluss Rd, Vancouver, WA 98682",225.75429,Canada,2047.6532251059327
290780.0,"619 NE 127th Ave, Vancouver, WA 98684",124.49002,Canada,2335.769566106584
368500.0,"2211 H St, Vancouver, WA 98663",144.278359,Canada,2554.0905964975664
401330.0,"1301 NW 52nd St, Vancouver, WA 98663",274.99288,Canada,1459.4196038821078
334933.0,"4211 NE 45th Ave, Vancouver, WA 98661",178.37376,Canada,1877.7033124154584
455600.0,"7613 NE Meadows Dr, Vancouver, WA 98662",188.59309,Canada,2415.783102127443
357780.0,"9903 NE 59th St, Vancouver, WA 98662",177.258924,Canada,2018.4033160440486
98825.0,"5404 NE 121st Ave, Vancouver, WA",,Canada,
408699.33,"7005 NW 21st Ave, Vancouver, WA 98665",187.106642,Canada,2184.3122490542055
200665.0,"5575 E Evergreen Blvd APT 4306, Vancouver, WA 98661",114.828108,Canada,1747.5250920271194
418750.0,"15808 NE 25th Street, Vancouver, WA 98684",225.940096,Canada,1853.3673633563471
837500.0,"1101 NE 151st Ave, Vancouver, WA 98684",360.46364,Canada,2323.396612207545
304850.0,"3407 NE 102nd Ct, Vancouver, WA 98662",182.08988,Canada,1674.173215996408
488430.00000000006,"5322 NW Cherry St, Vancouver, WA 98663",366.688141,Canada,1332.0038075624598
333659.33,"9917 NE 60th St, Vancouver, WA 98662",138.611276,Canada,2407.1586354922524
227130.0,"10800 SE 17th Cir APT F-79, Vancouver, WA 98664",93.83203,Canada,2420.6020055198633
358450.0,"2212 SE Blairmont Dr, Vancouver, WA 98683",153.475756,Canada,2335.548032745967
334933.0,"2114 NE 86th Ave, Vancouver, WA 98664",119.84487,Canada,2794.7212091764964
388600.0,"4313 NE 120th St, Vancouver, WA 98686",191.937598,Canada,2024.616354738377
435433.0,"15612 SE 15th St, Vancouver, WA 98683",281.867702,Canada,1544.8133890842164
271350.0,"1011 NE 66th St, Vancouver, WA 98665",154.497689,Canada,1756.3369507747134
292053.0,"11506 NE 122nd Pl, Vancouver, WA 98682",149.109315,Canada,1958.6502694348771
314230.0,"15321 NE 43rd St, Vancouver, WA 98682",111.669406,Canada,2813.9309704933867
287430.0,"5207 NE 69th Circle, Vancouver, WA 98661",120.402288,Canada,2387.2469931800633
418683.0,"10200 NE 132nd Ave, Vancouver, WA 98682",193.795658,Canada,2160.4354004670217
482400.0,"10905 NW 36th Ave, Vancouver, WA 98685",258.084534,Canada,1869.1550110476592
468330.0,"4300 SE 180th Pl, Vancouver, WA 98683",241.454897,Canada,1939.6169049327668
454193.0,"16804 NE 80th St, Vancouver, WA",,Canada,
355100.0,"12714 NE 8th Ct, Vancouver, WA 98685",167.039594,Canada,2125.8432895855817
368500.0,"16515 NE 66th Way, Vancouver, WA 98662",199.927256,Canada,1843.1703979371377
569433.0,"11304 NW 9th Ave, Vancouver, WA 98685",385.175838,Canada,1478.3715483212632
180900.0,"5301 Plomondon St, Vancouver, WA",,Canada,
385183.0,"1312 NW Chikeric St, Vancouver, WA 98665",251.209712,Canada,1533.3125337128686
562130.0,"1211 NE 150th Ave, Vancouver, WA 98684",250.652294,Canada,2242.668483217632
345050.0,"1220 NE 162nd Pl, Vancouver, WA 98684",159.97896599999999,Canada,2156.8460443731087
418080.0,"16819 NE 81st St, Vancouver, WA",,Canada,
328266.5,"1512 NW 95th Cir, Vancouver, WA 98665",138.889985,Canada,2363.500147256838
